uuid,timefrom,timeto,latitude,longitude,accuracy,speed,speedaccuracy,altitude,altitudeaccuracy,daypart,lastupdated
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:50:54,2020-04-07 16:51:05,59.917513,10.661618,6.001,0.742,0,6.1,8.2,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:51:25,2020-04-07 16:51:37,59.917294,10.660781,6.001,0.706,0,4.2,7.9,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:51:38,2020-04-07 16:51:44,59.917224,10.660589,6.001,1.036,0,6.5,7.7,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:51:45,2020-04-07 16:51:53,59.917182,10.660368,6.001,1.066,0,6.4,7.6,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:52:08,2020-04-07 16:52:15,59.917049,10.659742,6.001,0.847,0,4.7,7.9,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:52:16,2020-04-07 16:52:22,59.917002,10.659552,6.001,0.799,0,4.1,8.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:52:23,2020-04-07 16:52:30,59.916951,10.659354,6.001,0.804,0,3.6,8.6,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:52:31,2020-04-07 16:52:40,59.916884,10.659175,6.001,0.271,0,2.7,8.6,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:52:41,2020-04-07 16:52:50,59.916824,10.658990,6.001,0.696,0,0.7,8.8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:40:52,2020-04-07 16:41:13,59.920603,10.675717,6.001,0.711,0,13,14.6,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:41:14,2020-04-07 16:41:22,59.920586,10.675498,6.001,0.721,0,10.9,14.2,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:41:23,2020-04-07 16:41:32,59.920587,10.675281,6.001,0.408,0,6,11.9,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:41:33,2020-04-07 16:41:42,59.920602,10.675058,6.001,0.754,0,6.6,10.5,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:19:55,2020-04-07 17:20:12,59.918384,10.667063,6.001,1.316,0,-11.4,16.5,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:20:14,2020-04-07 17:20:24,59.918416,10.667292,6.001,1.07,0,-10.2,16.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:20:25,2020-04-07 17:20:36,59.918438,10.667518,6.001,0.946,0,-8.6,9.9,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:20:48,2020-04-07 17:20:57,59.918523,10.668143,6.001,0.867,0,-5.9,9.7,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:20:58,2020-04-07 17:21:07,59.918555,10.668248,6.001,0.991,0,-4.6,9.5,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:21:08,2020-04-07 17:21:18,59.918616,10.668447,6.001,1.16,0,-2.5,9.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:21:19,2020-04-07 17:21:29,59.918662,10.668671,6.001,1.001,0,-4.2,9.8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:21:30,2020-04-07 17:21:43,59.918797,10.668982,6.001,1.392,0,-4.8,9.4,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:22:00,2020-04-07 17:22:23,59.918927,10.669409,6.001,1.187,0,-6.1,7.6,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:22:24,2020-04-07 17:22:31,59.918994,10.669600,6.001,1.485,0,-4.4,8.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:22:32,2020-04-07 17:22:42,59.919068,10.669774,6.001,1.226,0,-3.5,7.9,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:22:43,2020-04-07 17:22:53,59.919121,10.669977,6.001,1.231,0,-3,7.7,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:22:54,2020-04-07 17:23:01,59.919192,10.670161,6.001,1.008,0,-3.1,8.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:23:02,2020-04-07 17:23:12,59.919231,10.670300,6.001,1.249,0,-4.7,8.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:23:13,2020-04-07 17:23:21,59.919300,10.670473,6.001,1.197,0,-3.3,7.9,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:23:22,2020-04-07 17:23:31,59.919376,10.670643,6.001,1.072,0,-3,8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:23:32,2020-04-07 17:23:42,59.919444,10.670840,6.001,1.116,0,0.5,8.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:23:43,2020-04-07 17:23:52,59.919511,10.671019,6.001,1.075,0,-2.9,8.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:24:04,2020-04-07 17:24:13,59.919654,10.671411,6.001,1.27,0,-2.1,8.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:24:14,2020-04-07 17:24:22,59.919716,10.671608,6.001,1.397,0,-2.1,8.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:24:23,2020-04-07 17:24:32,59.919779,10.671797,6.001,1.201,0,-1.2,8.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:24:33,2020-04-07 17:24:42,59.919861,10.671978,6.001,1.313,0,-2.8,8.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:24:43,2020-04-07 17:24:53,59.919932,10.672159,6.001,1.269,0,-3.4,7.8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:25:06,2020-04-07 17:25:16,59.920066,10.672602,6.001,1.143,0,-4.7,8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:25:17,2020-04-07 17:25:27,59.920129,10.672786,6.001,1.02,0,-5.8,8.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:25:28,2020-04-07 17:25:37,59.920198,10.672956,6.001,1.154,0,-3.3,8.6,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:25:38,2020-04-07 17:25:46,59.920275,10.673124,6.001,0.97,0,-2.1,8.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:25:47,2020-04-07 17:25:56,59.920322,10.673334,6.001,1.285,0,-3.1,8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:26:08,2020-04-07 17:26:17,59.920379,10.673790,6.001,1.154,0,-5.5,8.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:26:18,2020-04-07 17:26:27,59.920403,10.674003,6.001,1.242,0,-6.1,8.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:26:28,2020-04-07 17:26:38,59.920444,10.674213,6.001,1.345,0,-6.4,8.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:26:39,2020-04-07 17:26:48,59.920475,10.674454,6.001,1.159,0,-5.9,8.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:26:49,2020-04-07 17:26:59,59.920497,10.674685,6.001,1.079,0,-2.4,8.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:27:10,2020-04-07 17:27:17,59.920571,10.675140,6.001,1.173,0,-0.5,8.7,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:27:18,2020-04-07 17:27:27,59.920541,10.675369,6.001,1.157,0,-0.7,8.9,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:27:28,2020-04-07 17:27:40,59.920523,10.675605,6.001,0.898,0,2,8.2,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:27:41,2020-04-07 17:27:57,59.920584,10.675782,6.001,0.507,0,2.1,8.2,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:27:58,2020-04-07 17:28:11,59.920690,10.675829,6.001,0.633,0,-1.7,8.6,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:32:43,2020-04-07 17:33:08,59.923276,10.679623,6.001,0.052,0,5,11.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:33:09,2020-04-07 17:33:19,59.923380,10.679563,6.001,0.429,0,4.6,11.9,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:33:30,2020-04-07 17:33:39,59.923582,10.679860,6.001,0.595,0,-0.9,9.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:33:40,2020-04-07 17:33:48,59.923683,10.679940,6.001,0.85,0,0.4,10.6,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:41:56,2020-04-07 16:42:16,59.920511,10.674395,16.002,1.006,0,8.6,10,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:42:17,2020-04-07 16:42:36,59.920446,10.673809,16.002,1.087,0,7.7,9.4,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:42:58,2020-04-07 16:43:17,59.920169,10.672747,16.002,1.388,0,1.1,7.8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:43:18,2020-04-07 16:43:39,59.919976,10.672282,16.002,1.323,0,1.4,6.9,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:43:40,2020-04-07 16:43:59,59.919804,10.671819,16.002,1.281,0,2.6,6.7,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:44:00,2020-04-07 16:44:13,59.919652,10.671402,16.002,1.302,0,2.7,7,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:45:46,2020-04-07 16:46:03,59.918777,10.668957,16.002,1.129,0,1.8,6.5,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:46:04,2020-04-07 16:46:26,59.918653,10.668595,16.002,1.175,0,3.5,6.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:47:06,2020-04-07 16:47:31,59.918330,10.666968,16.002,0.83,0,2.1,7.2,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:47:32,2020-04-07 16:47:50,59.918246,10.666410,16.002,1.074,0,3.2,7.4,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:47:51,2020-04-07 16:48:07,59.918102,10.665902,16.002,1.073,0,3.7,6.7,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:48:08,2020-04-07 16:48:31,59.918054,10.665457,16.002,0.706,0,1.6,8.4,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:48:32,2020-04-07 16:48:53,59.918153,10.664909,16.002,0.785,0,3.4,10.5,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:48:54,2020-04-07 16:49:09,59.918092,10.664321,16.002,0.956,0,5.6,8.2,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:49:10,2020-04-07 16:49:32,59.918040,10.663916,16.002,0.238,0,6.8,7.2,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:49:33,2020-04-07 16:49:55,59.917914,10.663387,16.002,1.133,0,5.4,7.9,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:53:18,2020-04-07 16:54:01,59.916595,10.657626,16.002,0.504,0,-3.5,9.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:54:02,2020-04-07 16:54:19,59.916401,10.657112,16.002,1.357,0,2.7,7.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:28:31,2020-04-07 17:28:49,59.920923,10.676329,16.002,1.169,0,-5.5,12,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:28:50,2020-04-07 17:29:13,59.921172,10.676679,16.002,0.784,0,-5,14.4,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:29:14,2020-04-07 17:29:41,59.921410,10.676991,16.002,0.162,0,0.4,12.4,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:29:42,2020-04-07 17:30:00,59.921671,10.676705,16.002,0.847,0,-0.1,14.8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:30:01,2020-04-07 17:30:15,59.921847,10.677176,16.002,1.144,0,-1.4,12.8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:30:16,2020-04-07 17:30:38,59.921949,10.677485,16.002,0.988,0,0.8,10.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:30:39,2020-04-07 17:31:06,59.922060,10.678034,16.002,0.938,0,1.1,9.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:31:07,2020-04-07 17:31:17,59.922121,10.678602,16.002,1.017,0,0.5,9.2,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:31:18,2020-04-07 17:31:41,59.922188,10.678806,16.002,1.282,0,-0.4,7.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:31:42,2020-04-07 17:31:59,59.922350,10.679379,16.002,1.004,0,0.2,13.7,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:32:20,2020-04-07 17:32:42,59.922946,10.679379,16.002,0.943,0,2.3,7.8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:56:24,2020-04-07 17:01:35,59.916077,10.658283,32.005,-0.499,0,4.9,17.5,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:54:57,2020-04-07 16:55:21,59.916261,10.658608,19.957,0.616,0,0,8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:44:14,2020-04-07 16:44:20,59.919533,10.671063,6.001,1.39,0,3.6,6.9,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:46:42,2020-04-07 16:47:00,59.918455,10.667652,16.002,1.139,0,2.6,7,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:41:43,2020-04-07 16:41:54,59.920569,10.674822,6.001,1.278,0,7.7,11.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:51:54,2020-04-07 16:52:00,59.917126,10.660144,6.001,1.094,0,6.4,7.7,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:42:37,2020-04-07 16:42:56,59.920362,10.673249,16.002,1.221,0,4.5,8.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:23:53,2020-04-07 17:24:01,59.919571,10.671208,6.001,1.139,0,-2,8.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:25:57,2020-04-07 17:26:06,59.920360,10.673547,6.001,0.975,0,-4,8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:27:00,2020-04-07 17:27:08,59.920523,10.674903,6.001,1.298,0,-2.4,8.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:33:20,2020-04-07 17:33:21,59.923474,10.679696,6.001,0.672,0,3.1,15.6,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:49:56,2020-04-07 16:50:11,59.917720,10.662612,6.001,1.075,0,4.5,7,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:21:44,2020-04-07 17:21:57,59.918861,10.669176,6.001,0.962,0,-4.1,9,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:44:57,2020-04-07 16:45:01,59.919197,10.670128,6.001,1.187,0,2.1,7.5,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:24:54,2020-04-07 17:25:02,59.919996,10.672349,6.001,1.119,0,-4,7.8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:32:00,2020-04-07 17:32:15,59.922621,10.679119,16.002,0.875,0,-0.5,9.8,98,2020-04-08 10:37:42
